"DHSID","DHSCC","DHSYEAR","DHSCLUST","CCFIPS","ADM1FIPS","ADM1FIPSNA","ADM1SALBNA","ADM1SALBCO","ADM1DHS","ADM1NAME","DHSREGCO","DHSREGNA","SOURCE","URBAN_RURA","LATNUM","LONGNUM","ALT_GPS","ALT_DEM","DATUM","area","WEALTHQHH","geometry"
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,1,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,1,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,1,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,1,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,1,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,1,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,1,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,2,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,2,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,5,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,5,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,5,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,5,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,5,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000034","KE",2014,34,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.283677,36.842302,9999,1658,"WGS84",0,5,c(15851879.7908294, -2284588.20044428)
"KE201400000034","KE",2014,34,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.283677,36.842302,9999,1658,"WGS84",0,5,c(15851879.7908294, -2284588.20044428)
"KE201400000034","KE",2014,34,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.283677,36.842302,9999,1658,"WGS84",0,5,c(15851879.7908294, -2284588.20044428)
"KE201400000034","KE",2014,34,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.283677,36.842302,9999,1658,"WGS84",0,5,c(15851879.7908294, -2284588.20044428)
